#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T20:00:00Z,1.39541,1.39622,1.3943,1.3945,3506.0
2025-10-05T20:00:00Z,1.39562,1.3961,1.39541,1.39591,634.0
2025-10-05T22:00:00Z,1.39591,1.39686,1.3957,1.39659,9792.0
2025-10-06T00:00:00Z,1.39659,1.39682,1.39518,1.3952,10725.0
2025-10-06T02:00:00Z,1.3952,1.39533,1.39465,1.39508,5684.0
2025-10-06T04:00:00Z,1.39508,1.39575,1.39485,1.39546,7072.0
2025-10-06T06:00:00Z,1.39546,1.395729559,1.39429,1.39543,21815.0
2025-10-06T08:00:00Z,1.39543,1.39603,1.39489,1.3956,17128.0
2025-10-06T10:00:00Z,1.3956,1.39656,1.39549,1.39629,13631.0
2025-10-06T12:00:00Z,1.39629,1.39689,1.39566,1.3965,18821.0
2025-10-06T14:00:00Z,1.3965,1.39665,1.39472,1.394779464,20953.0
2025-10-06T16:00:00Z,1.394779464,1.395559542,1.3947,1.3953,8649.0
2025-10-06T18:00:00Z,1.3953,1.39552,1.3947,1.39509,8005.0
2025-10-06T20:00:00Z,1.39509,1.3954,1.39411,1.39419,3278.0
2025-10-06T22:00:00Z,1.39419,1.3948,1.39419,1.39466,5203.0
2025-10-07T00:00:00Z,1.39466,1.39542,1.3945,1.39537,11058.0
2025-10-07T02:00:00Z,1.39537,1.39537,1.39479,1.39481,8410.0
2025-10-07T04:00:00Z,1.39481,1.39565,1.39453,1.39541,8306.0
2025-10-07T06:00:00Z,1.39541,1.39637,1.39541,1.3956,16609.0
2025-10-07T08:00:00Z,1.3956,1.39603,1.39521,1.3956,12755.0
2025-10-07T10:00:00Z,1.3956,1.39642,1.39491,1.39597,11892.0
2025-10-07T12:00:00Z,1.39597,1.39633962,1.39457,1.3949,19828.0
2025-10-07T14:00:00Z,1.3949,1.39553,1.39401,1.395119498,21810.0
2025-10-07T16:00:00Z,1.395119498,1.39582,1.39442,1.39518,16542.0
2025-10-07T18:00:00Z,1.39518,1.396169603,1.39472,1.3956,14215.0
2025-10-07T20:00:00Z,1.3956,1.39588,1.39433,1.39481,3510.0
2025-10-07T22:00:00Z,1.39481,1.39553,1.39475,1.39546,4191.0
2025-10-08T00:00:00Z,1.39546,1.396609647,1.39528,1.39659,14462.0
2025-10-08T02:00:00Z,1.39659,1.39697,1.39631,1.39633,9581.0
2025-10-08T04:00:00Z,1.39633,1.39718,1.39629,1.39699,7430.0
2025-10-08T06:00:00Z,1.39699,1.39726,1.39545,1.3957,15754.0
2025-10-08T08:00:00Z,1.3957,1.39605,1.39526,1.39575,13270.0
2025-10-08T10:00:00Z,1.39575,1.3959,1.39456,1.39457,11113.0
2025-10-08T12:00:00Z,1.39457,1.3951,1.3933,1.39488,19064.0
2025-10-08T14:00:00Z,1.39488,1.39603,1.39443,1.39559,22039.0
2025-10-08T16:00:00Z,1.39559,1.39621,1.3954,1.39588,11722.0
2025-10-08T18:00:00Z,1.39588,1.39641,1.39533,1.39585,15282.0
2025-10-08T20:00:00Z,1.39585,1.39598,1.39463,1.39503,3362.0
2025-10-08T22:00:00Z,1.39503,1.3957,1.39498,1.39566,4758.0
2025-10-09T00:00:00Z,1.39566,1.3957,1.39427,1.3945,10767.0
2025-10-09T02:00:00Z,1.3945,1.3946,1.39392,1.39398,5855.0
2025-10-09T04:00:00Z,1.39398,1.39431,1.39348,1.3943,5644.0
2025-10-09T06:00:00Z,1.3943,1.3965,1.39429,1.39579,18130.0
2025-10-09T08:00:00Z,1.39579,1.39628,1.39485,1.39501,15769.0
2025-10-09T10:00:00Z,1.39501,1.39572,1.39477,1.39549,10783.0
2025-10-09T12:00:00Z,1.39549,1.39729,1.39402,1.39725,27010.0
2025-10-09T14:00:00Z,1.39725,1.40222,1.39725,1.40123,34714.0
2025-10-09T16:00:00Z,1.40123,1.40276,1.40111,1.40177,22528.0
2025-10-09T18:00:00Z,1.40177,1.40353,1.40169,1.40263,16156.0
2025-10-09T20:00:00Z,1.40263,1.40265,1.401390125,1.40175,4293.0
2025-10-09T22:00:00Z,1.40175,1.40271,1.4016,1.40216,4650.0
2025-10-10T00:00:00Z,1.40216,1.40262,1.40165,1.40175,10634.0
2025-10-10T02:00:00Z,1.40175,1.40202,1.40153,1.40176,8008.0
2025-10-10T04:00:00Z,1.40176,1.40223,1.40145,1.40149,6800.0
2025-10-10T06:00:00Z,1.40149,1.40355,1.40149,1.40265,18865.0
2025-10-10T08:00:00Z,1.40265,1.40268,1.40143,1.40197,13728.0
2025-10-10T10:00:00Z,1.40197,1.4024,1.4014,1.40193,14309.0
2025-10-10T12:00:00Z,1.40193,1.40223,1.39772,1.39919,28084.0
2025-10-10T14:00:00Z,1.39919,1.40116,1.39833982,1.40005,51853.0
2025-10-10T16:00:00Z,1.40005,1.40191,1.39979,1.4007,31808.0
2025-10-10T18:00:00Z,1.4007,1.40113,1.39952,1.4002,16828.0
2025-10-10T20:00:00Z,1.4002,1.40065,1.39962,1.39972,4402.0
2025-10-12T20:00:00Z,1.39862,1.39955,1.3984,1.39951,1049.0
2025-10-12T22:00:00Z,1.39951,1.400610047,1.399,1.40002,12094.0
2025-10-13T00:00:00Z,1.40002,1.40037,1.39867,1.39882,18543.0
